Link,Цена,Пешком до метро,Станция метро,Общая площадь,Жилая площадь,Площадь кухни,Высота потолков,Санузел,Балкон/лоджия,Ремонт,Год постройки,Строительная серия,Тип дома,Районы,Округа,В квартире есть,Залог,Срок аренды,Апартаменты,Кол-во комнат
https://www.cian.ru/rent/flat/300670062/,33000.0,18.0,Аэропорт Внуково,35.0,20.0,8.5,2.7,1.0,1.0,Косметический,1972.0,II-18-01/12,Блочный,'р-н Внуково',ЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/299488993/,33000.0,13.0,Филатов Луг,29.0,15.0,5.0,2.72,1.0,1.0,Евроремонт,2020.0,Индивидуальный проект,Монолитный,Рязановское,ЮАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",33000,от года,0,студия
https://www.cian.ru/rent/flat/296302499/,33000.0,9.0,Зеленоград — Крюково,40.0,18.0,10.0,2.8,1.0,1.0,Косметический,2007.0,Индивидуальный проект,Панельный,Крюково,ЗелАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",33000,от года,0,1
https://www.cian.ru/rent/flat/301313495/,30999.0,14.0,Зеленоград — Крюково,35.0,16.0,10.0,2.7,1.0,1.0,Косметический,2008.0,Индивидуальный проект,Кирпичный,'р-н Крюково',ЗелАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",30999,от года,0,1
https://www.cian.ru/rent/flat/291744769/,31000.0,6.0,Зеленоград — Крюково,33.0,19.0,6.0,2.7,1.0,0.0,Косметический,1966.0,II-49,Панельный,Крюково,ЗелАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",31000,от года,0,1
https://www.cian.ru/rent/flat/301291135/,33000.0,19.0,Молжаниново,27.0,16.0,7.0,2.7,1.0,1.0,Евроремонт,2023.0,Индивидуальный проект,Панельный,Молжаниново,СЗАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",33000,от года,0,1
https://www.cian.ru/rent/flat/302152637/,34000.0,6.0,Зеленоград — Крюково,39.0,21.0,8.6,2.7,1.0,1.0,Евроремонт,2001.0,П-46,Панельный,Крюково,ЗелАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Кондиционер', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",34000,от года,0,1
https://www.cian.ru/rent/flat/302082638/,34000.0,12.0,Новогиреево,16.0,10.0,3.0,2.8,1.0,0.0,Косметический,1960.0,Индивидуальный проект,Кирпичный,Новогиреево,ВАО,"['Холодильник', 'Стиральная машина', 'Мебель на кухне', ""Мебель в комнатах']""]",34000,от года,0,студия
https://www.cian.ru/rent/flat/297116684/,34000.0,17.0,Новогиреево,35.0,20.0,8.0,2.7,1.0,0.0,Косметический,1957.0,Индивидуальный проект,Кирпичный,Новогиреево,ВАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301124222/,34000.0,8.0,Санино,24.4,14.4,5.0,2.7,1.0,0.0,Косметический,2018.0,Индивидуальный проект,Монолитный,Чертаново Центральное,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Кондиционер', 'Душевая кабина', ""Мебель на кухне']""]",17000,от года,0,студия
https://www.cian.ru/rent/flat/279080332/,34999.0,11.0,Щёлковская,43.0,25.0,9.0,2.7,1.0,1.0,Косметический,1963.0,II-18-01/09,Блочный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', ""Мебель на кухне']""]",34999,от года,0,2
https://www.cian.ru/rent/flat/302015528/,34999.0,16.0,Выхино,35.0,20.0,7.0,2.7,1.0,1.0,Евроремонт,1970.0,1-515,Панельный,Выхино-Жулебино,ЮВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",34999,от года,0,1
https://www.cian.ru/rent/flat/300927782/,34999.0,13.0,Бунинская аллея,39.3,13.7,14.5,2.8,1.0,1.0,Евроремонт,2021.0,Индивидуальный проект,Монолитный,Ломоносовский район,ЮЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301851188/,35000.0,18.0,Преображенская площадь,34.0,20.0,7.0,2.7,1.0,1.0,Косметический,1973.0,II-29,Кирпичный,Богородское,ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301894997/,35000.0,9.0,Медведково,38.7,21.0,9.0,2.7,1.0,1.0,Косметический,1980.0,П-46,Панельный,'р-н Ярославский',ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302167613/,35000.0,10.0,Дегунино,38.0,21.0,9.0,2.74,1.0,1.0,Косметический,2004.0,П-44Т,Панельный,Дегунино,САО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302175294/,35000.0,10.0,Митино,39.0,20.0,10.0,2.64,1.0,1.0,Косметический,1994.0,КОПЭ,Панельный,Митино,СЗАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/245668006/,35000.0,8.0,Сетунь,31.0,15.0,6.5,2.64,1.0,2.0,Косметический,1972.0,1-515,Панельный,Можайский район,ЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301565840/,37000.0,23.0,Коммунарка,35.0,13.0,16.0,2.7,1.0,0.0,Евроремонт,2023.0,Индивидуальный проект,Монолитный,Коммунарка,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Кондиционер', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",37000,от года,0,2
https://www.cian.ru/rent/flat/302176218/,35000.0,13.0,Профсоюзная,30.0,18.0,6.0,2.5,1.0,0.0,Косметический,1959.0,Индивидуальный проект,Кирпичный,Академический район,ЮЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302067875/,35000.0,10.0,Братиславская,45.0,29.0,6.0,2.64,1.0,1.0,Косметический,1965.0,1-515,Панельный,'р-н Капотня',ВАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",17500,от года,0,2
https://www.cian.ru/rent/flat/296575359/,35000.0,13.0,Марьино,38.5,20.0,9.0,2.64,1.0,1.0,Косметический,1995.0,П-44,Панельный,Марьино,ЮВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302175652/,35000.0,14.0,Филатов Луг,22.0,12.0,5.0,2.7,1.0,1.0,Евроремонт,2022.0,Индивидуальный проект,Монолитный,Филёвский Парк,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Интернет', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,студия
https://www.cian.ru/rent/flat/302104684/,35000.0,10.0,Славянский бульвар,40.0,20.0,12.0,2.64,1.0,1.0,Косметический,1998.0,П-44,Панельный,Молжаниново,СЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,несколько месяцев,0,1
https://www.cian.ru/rent/flat/264666614/,35000.0,12.0,Перово,44.0,30.0,6.0,2.64,1.0,0.0,Косметический,1963.0,1-515,Панельный,Перово,ВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",15000,от года,0,2
https://www.cian.ru/rent/flat/302174620/,35000.0,9.0,Покровское,33.0,21.0,7.0,2.64,1.0,0.0,Косметический,1973.0,II-49,Панельный,Покровское-Стрешнево,СЗАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Кондиционер', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302142450/,35000.0,4.0,Щёлковская,39.0,18.6,9.5,2.7,1.0,1.0,Евроремонт,2007.0,Индивидуальный проект,Монолитно-кирпичный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302028470/,35000.0,14.0,Кантемировская,34.0,19.0,6.5,2.5,1.0,1.0,Косметический,1966.0,Индивидуальный проект,Кирпичный,Царицыно,ЮАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/294292944/,35000.0,5.0,Бутово,40.0,17.0,8.0,2.64,1.0,1.0,Косметический,2009.0,П-46,Панельный,Бутово,ЮАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/300796355/,35000.0,10.0,Бунинская аллея,43.0,17.0,9.1,2.8,1.0,1.0,Евроремонт,2016.0,Индивидуальный проект,Монолитно-кирпичный,Ломоносовский район,ЮЗАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', ""Мебель в комнатах']""]",40000,от года,0,1
https://www.cian.ru/rent/flat/270935831/,35000.0,22.0,Рассказовка,44.0,17.0,15.0,2.64,1.0,1.0,Косметический,2013.0,КОПЭ,Панельный,Сосенское,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302154718/,35000.0,3.0,Бульвар Рокоссовского,43.0,32.0,7.0,2.64,1.0,1.0,Косметический,1963.0,II-18,Блочный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",1,несколько месяцев,0,2
https://www.cian.ru/rent/flat/279979654/,35000.0,12.0,Сходненская,35.0,19.0,10.0,2.64,1.0,1.0,Косметический,1971.0,II-18,Блочный,Сходненское,СЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302090910/,35000.0,18.0,Силикатная,64.0,21.0,12.0,2.8,1.0,1.0,Косметический,2009.0,Индивидуальный проект,Кирпичный,Павлово-Посадский район,Московская область,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",0,от года,0,2
https://www.cian.ru/rent/flat/302138084/,35000.0,9.0,Царицыно,33.0,18.0,6.0,2.7,1.0,1.0,Косметический,1962.0,Индивидуальный проект,Кирпичный,'р-н Царицыно',ЮАО,"['Холодильник', 'Стиральная машина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/297240336/,33000.0,18.0,Щербинка,39.0,20.0,8.0,2.75,1.0,1.0,Косметический,2009.0,П-44,Монолитный,'р-н Южное Бутово',ЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",33000,от года,0,1
https://www.cian.ru/rent/flat/244448385/,35000.0,6.0,Лухмановская,36.0,16.0,10.0,3.0,1.0,1.0,Косметический,2004.0,ГМС-1,Панельный,Молжаниново,СЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301594677/,35000.0,10.0,Пражская,45.0,33.0,6.0,2.64,1.0,1.0,Косметический,1973.0,II-49,Панельный,'р-н Бирюлево Западное',ЮАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,2
https://www.cian.ru/rent/flat/302136479/,35000.0,7.0,Царицыно,40.0,20.0,8.0,2.64,1.0,1.0,Косметический,1983.0,П-44,Панельный,Царицыно,ЮАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/282866497/,35000.0,7.0,Остафьево,36.0,16.0,12.0,2.85,1.0,1.0,Евроремонт,2022.0,Индивидуальный проект,Монолитный,Северное Бутово,ЮАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/198657349/,35000.0,4.0,Октябрьское поле,34.0,23.0,6.0,2.64,1.0,1.0,Косметический,1965.0,II-29,Кирпичный,Покровское-Стрешнево,ЗАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,несколько месяцев,0,2
https://www.cian.ru/rent/flat/302074202/,35000.0,6.0,Марьина Роща,36.0,16.0,8.0,2.7,1.0,1.0,Без ремонта,1958.0,Индивидуальный проект,Монолитный,Марьина Роща,СВАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,несколько месяцев,0,1
https://www.cian.ru/rent/flat/302056514/,35000.0,3.0,Боровское шоссе,33.0,21.0,9.0,2.64,1.0,0.0,Косметический,1972.0,II-49,Панельный,Северное Бутово,ЮАО,"['Холодильник', 'Стиральная машина', 'Кондиционер', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302111389/,35000.0,5.0,Бибирево,32.5,20.0,8.0,2.5,1.0,1.0,Косметический,1976.0,1605-А,Монолитный,Бибирево,СВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302065458/,35000.0,4.0,Водный стадион,45.0,30.0,6.0,2.7,1.0,1.0,Без ремонта,1966.0,1-511,Кирпичный,Беговой район,САО,"['Ванна', ""Мебель на кухне']""]",0,от года,0,2
https://www.cian.ru/rent/flat/301327489/,34000.0,12.0,Улица Дмитриевского,30.2,16.0,8.0,2.48,1.0,1.0,Косметический,1967.0,1-511,Кирпичный,Можайский район,ЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",34000,от года,0,1
https://www.cian.ru/rent/flat/302080880/,35000.0,10.0,Нижегородская,31.0,17.0,10.0,2.6,1.0,1.0,Косметический,1963.0,Индивидуальный проект,Кирпичный,Южнопортовый район,ЮВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,несколько месяцев,0,1
https://www.cian.ru/rent/flat/302080789/,30000.0,13.0,Юго-Восточная,45.0,30.0,7.0,2.5,1.0,1.0,Косметический,1968.0,1-515,Панельный,Юго-Восточная,ЮВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",30000,от года,0,2
https://www.cian.ru/rent/flat/302013073/,35000.0,18.0,Ольховая,39.0,20.0,15.0,2.7,1.0,1.0,Косметический,2020.0,Индивидуальный проект,Монолитный,Юго-Восточная,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",34000,от года,0,1
https://www.cian.ru/rent/flat/301223717/,30000.0,15.0,Бунинская аллея,36.5,18.0,12.0,2.8,1.0,1.0,Евроремонт,2022.0,Индивидуальный проект,Блочный,Юго-Восточная,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",40000,от года,0,1
https://www.cian.ru/rent/flat/155717172/,35000.0,3.0,Лухмановская,43.0,22.0,8.0,2.74,1.0,1.0,Евроремонт,2006.0,П-44Т,Панельный,Молжаниново,СЗАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,2
https://www.cian.ru/rent/flat/302058516/,35000.0,4.0,Бунинская аллея,39.0,18.0,10.0,2.7,1.0,1.0,Косметический,2014.0,П-111М,Кирпичный,Молжаниново,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/298727886/,35000.0,11.0,Бунинская аллея,40.0,18.0,10.0,2.7,1.0,1.0,Евроремонт,2020.0,Индивидуальный проект,Кирпичный,Щербинка,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/269888508/,35000.0,4.0,Бунинская аллея,40.0,20.0,10.0,2.7,1.0,1.0,Дизайнерский,2016.0,П-111М,Кирпичный,Ломоносовский район,ЮЗАО,"['Холодильник', 'Стиральная машина', 'Кондиционер', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301904656/,35000.0,5.0,Зеленоград — Крюково,46.0,30.0,6.0,2.7,1.0,0.0,Косметический,1967.0,II-29,Кирпичный,'р-н Савёлки',ЗелАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,2
https://www.cian.ru/rent/flat/301873858/,35000.0,8.0,Бунинская аллея,38.0,20.0,9.0,2.7,1.0,1.0,Евроремонт,2016.0,Индивидуальный проект,Монолитный,Ломоносовский район,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302032229/,34000.0,9.0,Бунинская аллея,37.0,16.0,11.0,2.8,1.0,1.0,Косметический,2021.0,Индивидуальный проект,Монолитный,Ломоносовский район,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",34000,от года,0,1
https://www.cian.ru/rent/flat/287332345/,35000.0,10.0,Щёлковская,14.0,9.0,4.0,3.2,1.0,0.0,Евроремонт,2017.0,Индивидуальный проект,Блочный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,несколько месяцев,0,1
https://www.cian.ru/rent/flat/300768129/,35000.0,9.0,Бунинская аллея,40.0,15.0,16.0,2.8,1.0,1.0,Евроремонт,2022.0,Индивидуальный проект,Монолитный,Ломоносовский район,ЮЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/293935099/,35000.0,14.0,Бунинская аллея,37.0,21.0,7.0,2.7,1.0,1.0,Косметический,2006.0,П-44,Монолитный,Ломоносовский район,ЮЗАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301878439/,35000.0,4.0,Щёлковская,40.0,20.0,8.6,2.64,1.0,1.0,Косметический,1978.0,П-47,Панельный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/300503250/,35000.0,10.0,Говорово,33.5,21.0,7.5,2.64,1.0,0.0,Дизайнерский,1968.0,II-49,Панельный,Говорово,ЗАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",0,несколько месяцев,0,1
https://www.cian.ru/rent/flat/300797130/,35000.0,16.0,Бунинская аллея,34.0,14.0,12.0,2.7,1.0,1.0,Евроремонт,2022.0,Индивидуальный проект,Блочный,Ломоносовский район,ЮЗАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/300837257/,35000.0,6.0,Улица Скобелевская,20.0,21.0,9.0,2.74,1.0,1.0,Евроремонт,2022.0,Индивидуальный проект,Монолитный,Ломоносовский район,НАО (Новомосковский),"['Холодильник', 'Телевизор', 'Интернет', 'Душевая кабина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,студия
https://www.cian.ru/rent/flat/301427563/,35000.0,6.0,Выхино,35.0,19.0,7.0,2.64,1.0,1.0,Без ремонта,1970.0,II-49,Панельный,'р-н Вешняки',ВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",20000,от года,0,1
https://www.cian.ru/rent/flat/301202982/,35000.0,4.0,Первомайская,39.0,18.0,9.0,2.7,1.0,0.0,Косметический,1987.0,П-44,Блочный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/302060870/,35000.0,20.0,Новогиреево,38.0,18.0,9.0,2.64,1.0,1.0,Косметический,1966.0,1-515,Панельный,Новогиреево,ВАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301985002/,35000.0,11.0,Бульвар Рокоссовского,30.5,18.8,5.3,2.64,1.0,1.0,Косметический,1962.0,1-515,Панельный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301647020/,35000.0,11.0,Зябликово,34.0,19.0,9.0,2.48,1.0,1.0,Косметический,1984.0,ii-68,Панельный,Южное Бутово,ЮАО,"['Холодильник', 'Стиральная машина', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",0,от года,0,1
https://www.cian.ru/rent/flat/293668638/,35000.0,17.0,Зеленоград — Крюково,48.0,30.0,6.0,2.7,1.0,1.0,Косметический,1973.0,II-49,Панельный,Крюково,ЗелАО,"['Холодильник', 'Стиральная машина', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,2
https://www.cian.ru/rent/flat/302177242/,36000.0,19.0,Аэропорт Внуково,32.9,20.0,9.0,2.7,1.0,0.0,Косметический,2023.0,Индивидуальный проект,Блочный,Раменки,ЗАО,"['Холодильник', 'Посудомоечная машина', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",36000,от года,0,2
https://www.cian.ru/rent/flat/276921966/,36000.0,17.0,Новопеределкино,38.0,17.0,10.0,2.64,1.0,0.0,Косметический,2006.0,КОПЭ,Панельный,Новопеределкино,ЗАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",36000,от года,0,1
https://www.cian.ru/rent/flat/302112949/,36000.0,7.0,Пражская,33.0,19.0,7.0,2.64,1.0,0.0,Евроремонт,1973.0,II-49,Панельный,Чертаново Центральное,ЮАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",36000,от года,0,1
https://www.cian.ru/rent/flat/301833596/,36000.0,9.0,Перово,34.0,18.0,8.0,2.64,1.0,0.0,Косметический,1968.0,II-18,Блочный,Перово,ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",30000,от года,0,1
https://www.cian.ru/rent/flat/301622388/,36000.0,19.0,Медведково,38.0,21.0,9.0,2.64,1.0,1.0,Косметический,1998.0,П-44,Панельный,Медведково Северное,СВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",36000,от года,0,1
https://www.cian.ru/rent/flat/301093709/,35000.0,9.0,Медведково,38.7,21.0,9.0,2.64,1.0,1.0,Косметический,1980.0,П-46,Панельный,'р-н Ярославский',ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/301865755/,36000.0,17.0,Рассказовка,41.0,15.0,11.0,3.0,1.0,1.0,Косметический,2017.0,Индивидуальный проект,Монолитный,Сосенское,НАО (Новомосковский),"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",36000,несколько месяцев,0,1
https://www.cian.ru/rent/flat/301913482/,35000.0,13.0,Народное Ополчение,30.2,18.6,6.0,2.7,1.0,1.0,Косметический,1961.0,1-511,Кирпичный,Северный Бутово,ЮАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,от года,0,1
https://www.cian.ru/rent/flat/299241633/,30000.0,11.0,Окружная,37.0,20.0,9.0,2.7,1.0,1.0,Косметический,1960.0,Индивидуальный проект,Кирпичный,'р-н Тимирязевский',САО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",30000,от года,0,1
https://www.cian.ru/rent/flat/301602290/,40000.0,10.0,Люблино,38.0,21.0,6.0,2.74,1.0,1.0,Косметический,2004.0,П-44Т,Панельный,Люблино,ЮВАО,"['Холодильник', 'Стиральная машина', 'Интернет', 'Ванна', ""Мебель в комнатах']""]",40000,от года,0,1
https://www.cian.ru/rent/flat/302071415/,35000.0,1.0,Первомайская,35.0,20.0,7.0,2.5,1.0,1.0,Косметический,1963.0,Индивидуальный проект,Кирпичный,Измайлово,ВАО,"['Холодильник', 'Стиральная машина', 'Телевизор', 'Интернет', 'Ванна', 'Мебель на кухне', ""Мебель в комнатах']""]",35000,несколько месяцев,0,1
