Link,Цена,Пешком до метро,Станция метро,Адрес,Общая площадь,Жилая площадь,Площадь кухни,Высота потолков,Санузел,Балкон/лоджия,Ремонт,Год постройки,Строительная серия,Тип дома,Аварийность,доп инфа
https://www.cian.ru/rent/flat/302068824/,42900,9 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'просп. Куприна', '40к1']",44,31,4,"2,6 м",1 совмещенный,1 лоджия,Евроремонт,2021,Индивидуальный проект,,Нет,"Сдается 2-комн. квартира, 44 м²"
https://www.cian.ru/rent/flat/301601194/,39000,5 мин.,Бунинская аллея,"['Москва', 'Сосенское поселение', 'ул. Александры Монаховой', '95к3']",44,28,10,"2,65 м",1 раздельный,1 лоджия,Косметический,2014,Индивидуальный проект,Панельный,Нет,"Сдается 1-комн. квартира, 44 м²"
https://www.cian.ru/rent/flat/301994773/,75000,1 мин.,Ховрино,"['Москва', 'ул. Дыбенко', '7/1']",45,28,10,"2,95 м",1 совмещенный,,Евроремонт,2021,,Монолитный,Нет,"Сдается 2-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/301601194/,39000,5 мин.,Бунинская аллея,"['Москва', 'Сосенское поселение', 'ул. Александры Монаховой', '95к3']",44,28,10,"2,65 м",1 раздельный,1 лоджия,Косметический,2014,Индивидуальный проект,Панельный,Нет,"Сдается 1-комн. квартира, 44 м²"
https://www.cian.ru/rent/flat/299435278/,60000,15 мин.,Ховрино,"['Москва', 'САО', 'р-н Западное Дегунино', 'Ижорская ул.', '6к1']","43,2","15,9",17,"2,6 м",1 совмещенный,,Евроремонт,2022,,,Нет,"Сдается 1-комн. квартира, 43,2 м²"
https://www.cian.ru/rent/flat/300991865/,60000,17 мин.,Войковская,"['Москва', 'Волоколамское ш.', '24к1']",28,16,6,,1 совмещенный,,Евроремонт,,,,,"Сдается Апартаменты-студия, 28 м²"
https://www.cian.ru/rent/flat/301928255/,49500,15 мин.,Новохохловская,"['Москва', 'ЮВАО', 'р-н Нижегородский', 'Новохохловская ул.', '15к2']","20,1","9,9",5,"2,7 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается Студия, 20,1 м²"
https://www.cian.ru/rent/flat/301681425/,60000,16 мин.,Грачёвская,"['Москва', 'Базовская ул.', '15Бк2']","35,6",11,17,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 35,6 м²"
https://www.cian.ru/rent/flat/302072219/,56000,16 мин.,Юго-Западная,"['Москва', 'Ленинский просп.', '158']",21,,3,,1 совмещенный,,Евроремонт,,,,,"Сдается Студия, 21 м²"
https://www.cian.ru/rent/flat/301448116/,64900,9 мин.,Свиблово,"['Москва', 'СВАО', 'р-н Бабушкинский', 'Кольская ул.', '8к2']","31,5","12,2",10,"2,6 м",1 совмещенный,,Евроремонт,2022,,,Нет,"Сдается 1-комн. квартира, 31,5 м²"
https://www.cian.ru/rent/flat/301321795/,57700,5 мин.,Стахановская,"['Москва', '1-й Грайвороновский проезд', '11к1']","35,3",11,17,"2,7 м",1 совмещенный,,Евроремонт,2022,,,Нет,"Сдается 1-комн. квартира, 35,3 м²"
https://www.cian.ru/rent/flat/301273961/,38000,7 мин.,Царицыно,"['Москва', 'Бирюлевская ул.', '45К1']",58,36,10,,,1 лоджия,Косметический,1983,П-44,Панельный,Нет,"Сдается 2-комн. квартира, 58 м²"
https://www.cian.ru/rent/flat/302003300/,70000,5 мин.,Полежаевская,"['Москва', 'Шелепихинская наб.', '42к3']",22,12,5,3 м,1 совмещенный,,Евроремонт,2021,,,Нет,"Сдается 1-комн. квартира, 22 м²"
https://www.cian.ru/rent/flat/301790895/,48000,11 мин.,Строгино,"['Москва', 'ЗАО', 'р-н Кунцево', '№ 100 квартал', '1к1']","35,4",10,18,"2,65 м",1 совмещенный,,Евроремонт,2021,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 35,4 м²"
https://www.cian.ru/rent/flat/302092911/,60000,5 мин.,Нижегородская,"['Москва', 'Перовское ш.', '2к3']",35,23,8,,1 совмещенный,,Евроремонт,2022,Индивидуальный проект,,Нет,"Сдается 2-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/302180083/,52600,7 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Коммунарка поселок', 'ул. Александры Монаховой', '85к2']","31,7",10,16,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 31,7 м²"
https://www.cian.ru/rent/flat/301809527/,65000,4 мин.,Давыдково,"['Москва', 'ЗАО', 'р-н Очаково-Матвеевское', 'Очаковское ш.', '5к4']","23,3",11,6,"2,6 м",1 совмещенный,,Евроремонт,,,Панельный,,"Сдается 1-комн. квартира, 23,3 м²"
https://www.cian.ru/rent/flat/302147503/,45000,5 мин.,Грачёвская,"['Москва', 'Клинская ул.', '4К2']",20,14,3,"2,64 м",1 совмещенный,,Евроремонт,1974,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 20 м²"
https://www.cian.ru/rent/flat/302179933/,50000,7 мин.,Бабушкинская,"['Москва', 'ул. Чичерина', '8К1']",40,20,10,"2,64 м",1 совмещенный,1 лоджия,Евроремонт,1982,,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/300080869/,42000,12 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'просп. Магеллана', '29']","23,3",11,6,"2,6 м",1 совмещенный,,Евроремонт,2022,,,Нет,"Сдается 1-комн. квартира, 23,3 м²"
https://www.cian.ru/rent/flat/300631720/,37000,6 мин.,Новогиреево,"['Москва', 'Федеративный просп.', '21К2']",35,,10,"2,7 м",,1 балкон,Косметический,1976,Индивидуальный проект,Кирпичный,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/301732182/,57700,5 мин.,Кленовый бульвар,"['Москва', '2-й Нагатинский проезд', '2/2к2']","19,8","9,8",5,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 19,8 м²"
https://www.cian.ru/rent/flat/301316526/,41000,16 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'ул. Усадебный Парк', '5']","33,7","15,7",11,"2,65 м",1 совмещенный,1 балкон,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 33,7 м²"
https://www.cian.ru/rent/flat/301894626/,55000,4 мин.,Крылатское,"['Москва', 'Осенний бул.', '8К2']",40,20,10,"2,64 м",1 совмещенный,1 балкон,Евроремонт,1984,,Блочный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/299915097/,54600,18 мин.,Депо,"['Москва', 'Люблинская ул.', '72к3']","35,2",11,18,"2,8 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 35,2 м²"
https://www.cian.ru/rent/flat/302037055/,59700,6 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'просп. Куприна', '18к1']","49,1","23,7",16,"2,65 м",1 раздельный,,Евроремонт,2023,,,Нет,"Сдается 2-комн. квартира, 49,1 м²"
https://www.cian.ru/rent/flat/301570056/,ID,17 мин.,Кунцевская,"['Москва', 'ЗАО', 'р-н Можайский', 'Можайское ш.', '12']",42,27,6,,1 совмещенный,1 балкон,Косметический,1962,Индивидуальный проект,Панельный,Нет,"Сдается 2-комн. квартира, 42 м²"
https://www.cian.ru/rent/flat/301643181/,37500,5 мин.,Бунинская аллея,"['Москва', 'Коммунарка поселок', 'ул. Александры Монаховой', '92к1']","34,3",18,9,"2,6 м",1 совмещенный,,Евроремонт,2017,,,Нет,"Сдается 1-комн. квартира, 34,3 м²"
https://www.cian.ru/rent/flat/302169617/,73000,9 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'ул. Большое Понизовье', '10']","33,5",11,4,"2,7 м",1 совмещенный,1 балкон,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 33,5 м²"
https://www.cian.ru/rent/flat/302076101/,75000,10 мин.,Строгино,"['Москва', 'ул. Маршала Катукова', '4К1']",40,25,10,"2,64 м",1 раздельный,,Косметический,1979,П-30,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301755764/,115000,3 мин.,Беговая,"['Москва', 'САО', 'р-н Хорошевский', 'Хорошевское ш.', '12к1']",64,,,3 м,1 раздельный,,Евроремонт,2010,Индивидуальный проект,Монолитный,Нет,"Сдается 2-комн. квартира, 64 м²"
https://www.cian.ru/rent/flat/300655359/,67900,15 мин.,Рижская,"['Москва', 'ВАО', 'р-н Сокольники', 'ул. Сокольнический Вал', '1']",29,14,7,"2,7 м",1 совмещенный,,Евроремонт,,,Панельный,,"Сдается 1-комн. квартира, 29 м²"
https://www.cian.ru/rent/flat/302076101/,75000,10 мин.,Строгино,"['Москва', 'ул. Маршала Катукова', '4К1']",40,25,10,"2,64 м",1 раздельный,,Косметический,1979,П-30,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301221480/,60000,11 мин.,Солнцево,"['Москва', 'ЗАО', 'р-н Солнцево', 'ул. Юлиана Семенова', '8к1']",56,35,11,"2,6 м",1 раздельный,1 лоджия,Евроремонт,2021,Индивидуальный проект,Монолитный,Нет,"Сдается 2-комн. квартира, 56 м²"
https://www.cian.ru/rent/flat/300116078/,50900,13 мин.,Алтуфьево,"['Москва', 'СВАО', 'р-н Лианозово', 'Абрамцевская ул.', '3Б']",35,"20,2",7,"5,6 м",1 совмещенный,1 балкон,Евроремонт,1977,1-515,Панельный,Нет,"Сдается 2-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/301991557/,ID,15 мин.,Рабочий посёлок,"['Москва', 'ЗАО', 'р-н Можайский', 'Можайское ш.', '20К1']",40,18,10,,1 раздельный,1 балкон,Косметический,1964,И-209А,Блочный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301455115/,43000,15 мин.,Рязанский проспект,"['Москва', 'аллея Первой Маевки', '15с4']",16,7,4,4 м,1 совмещенный,,Евроремонт,,,Панельный,,"Сдается 1-комн. квартира, 16 м²"
https://www.cian.ru/rent/flat/301385567/,52600,16 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'ул. Усадебный Парк', '5']","60,4",25,22,"2,6 м","1 совмещенный, 1 раздельный",,Евроремонт,2023,,,Нет,"Сдается 2-комн. квартира, 60,4 м²"
https://www.cian.ru/rent/flat/301201392/,180000,12 мин.,Москва-Сити,"['Москва', 'Мантулинская ул.', '9к6']",49,33,7,"3,2 м",,1 лоджия,Дизайнерский,2021,Индивидуальный проект,Монолитный,Нет,"Сдается 2-комн. квартира, 49 м²"
https://www.cian.ru/rent/flat/301231309/,44900,19 мин.,Нижегородская,"['Москва', 'Новохохловская ул.', '15к3']",20,11,4,"2,5 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 20 м²"
https://www.cian.ru/rent/flat/302079528/,75000,2 мин.,Фонвизинская,"['Москва', 'ул. Милашенкова', '8']",40,22,8,"2,64 м",1 совмещенный,1 балкон,Евроремонт,1990,П-44,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301809118/,59500,9 мин.,Бульвар Рокоссовского,"['Москва', 'ВАО', 'р-н Метрогородок', 'Открытое ш.', '18Ак1']",32,"9,4",16,"2,6 м",1 совмещенный,,Евроремонт,,,Монолитный,,"Сдается 1-комн. квартира, 32 м²"
https://www.cian.ru/rent/flat/300511168/,48500,5 мин.,Кленовый бульвар,"['Москва', 'ЮАО', 'р-н Нагатино-Садовники', '2-й Нагатинский проезд', '2/2к2']",20,10,5,"2,7 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 20 м²"
https://www.cian.ru/rent/flat/301929590/,45000,13 мин.,Филатов Луг,"['Москва', 'Филимонковское поселение', 'ул. Жемчужная', '1к10']",59,40,19,3 м,1 совмещенный,,Дизайнерский,2021,,,Нет,"Сдается 1-комн. апартаменты, 59 м²"
https://www.cian.ru/rent/flat/250029318/,YES,4 мин.,Трикотажная,"['Москва', 'СЗАО', 'р-н Митино', 'Митинская ул.', '16']",32,21,5,,1 совмещенный,,Дизайнерский,2015,,Монолитный,Нет,"Сдается Апартаменты-студия, 32 м²"
https://www.cian.ru/rent/flat/301138577/,80000,11 мин.,Черкизовская,"['Москва', 'ВАО', 'р-н Гольяново', 'Амурская ул.', '2Ак3']",52,"24,5",20,"2,7 м",1 раздельный,,Евроремонт,2023,Индивидуальный проект,,Нет,"Сдается 2-комн. квартира, 52 м²"
https://www.cian.ru/rent/flat/301963071/,42000,15 мин.,Новогиреево,"['Москва', 'Вешняковская ул.', '11К1']",50,36,7,"2,48 м",1 раздельный,1 лоджия,Косметический,1973,ii-68,Панельный,Нет,"Сдается 2-комн. квартира, 50 м²"
https://www.cian.ru/rent/flat/302084778/,43000,6 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'ул. Александры Монаховой', '91к2']","23,2",11,6,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 23,2 м²"
https://www.cian.ru/rent/flat/301681427/,55000,18 мин.,Отрадное,"['Москва', 'СВАО', 'р-н Останкинский', 'Олонецкая ул.', '6']","23,3","14,3",4,"2,8 м",1 совмещенный,,Евроремонт,2024,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 23,3 м²"
https://www.cian.ru/rent/flat/301873570/,65000,7 мин.,Проспект Вернадского,"['Москва', 'ул. Удальцова', '12']",56,32,8,"2,64 м",1 совмещенный,,Евроремонт,1966,И-241,,Нет,"Сдается 2-комн. квартира, 56 м²"
https://www.cian.ru/rent/flat/301361655/,37000,5 мин.,Бунинская аллея,"['Москва', 'НАО (Новомосковский)', 'Коммунарка поселок', 'ул. Александры Монаховой', '92к2']","22,6",11,6,"2,6 м",1 совмещенный,,Евроремонт,2017,Индивидуальный проект,,Нет,"Сдается Студия, 22,6 м²"
https://www.cian.ru/rent/flat/302040134/,55000,6 мин.,Бунинская аллея,"['Москва', 'Коммунарка поселок', 'ул. Александры Монаховой', '87к2']","49,3","29,3",15,"2,6 м",1 раздельный,,Евроремонт,2022,,,Нет,"Сдается 2-комн. квартира, 49,3 м²"
https://www.cian.ru/rent/flat/302018672/,55000,17 мин.,Молодёжная,"['Москва', 'Партизанская ул.', '40']","52,3",31,9,"2,64 м",1 раздельный,1 лоджия,Косметический,1998,,Панельный,Нет,"Сдается 2-комн. квартира, 52,3 м²"
https://www.cian.ru/rent/flat/301456844/,52600,11 мин.,Озёрная,"['Москва', 'ул. Малая Очаковская', '4Ак2']","23,7","12,7",6,"2,6 м",1 совмещенный,,Евроремонт,,,Монолитный,,"Сдается 1-комн. квартира, 23,7 м²"
https://www.cian.ru/rent/flat/301595266/,64900,10 мин.,Окружная,"['Москва', 'САО', 'р-н Тимирязевский', 'проезд 1-й Нижнелихоборский', '1']",33,10,16,"2,5 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 33 м²"
https://www.cian.ru/rent/flat/302061464/,62000,2 мин.,Люблино,"['Москва', 'Новороссийская ул.', '4']",20,15,3,"2,64 м",1 раздельный,,Евроремонт,1981,1-515/9ЮЛ,Панельный,Нет,"Сдается 1-комн. квартира, 20 м²"
https://www.cian.ru/rent/flat/298473321/,41000,18 мин.,Щербинка,"['Москва', 'ЮЗАО', 'р-н Южное Бутово', 'Варшавское ш.', '282к2']","35,2","9,3",16,"2,7 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 35,2 м²"
https://www.cian.ru/rent/flat/301428236/,67900,8 мин.,Окская,"['Москва', 'ЮВАО', 'р-н Рязанский', 'ул. Михайлова', '30Ак6']","49,8",14,24,"2,7 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 49,8 м²"
https://www.cian.ru/rent/flat/302074480/,70000,11 мин.,Отрадное,"['Москва', 'ул. Бестужевых', '25В']",50,32,8,"2,64 м",1 раздельный,1 лоджия,Евроремонт,1995,КОПЭ,Панельный,Нет,"Сдается 1-комн. квартира, 50 м²"
https://www.cian.ru/rent/flat/301018756/,78200,18 мин.,Депо,"['Москва', 'ЮВАО', 'р-н Люблино', 'Люблинская ул.', '72к3']","59,2","23,6",22,"2,8 м","1 совмещенный, 1 раздельный",,Евроремонт,2023,,,Нет,"Сдается 2-комн. квартира, 59,2 м²"
https://www.cian.ru/rent/flat/300937101/,63000,15 мин.,Рижская,"['Москва', 'ВАО', 'р-н Сокольники', 'ул. Сокольнический Вал', '1']","25,2",14,5,"2,62 м",1 совмещенный,,Евроремонт,,,Панельный,,"Сдается 1-комн. квартира, 25,2 м²"
https://www.cian.ru/rent/flat/301879979/,60000,8 мин.,Говорово,"['Москва', 'Московский поселение', 'ул. Татьянин Парк', '14к2']",45,,,"2,8 м",1 совмещенный,1 лоджия,Евроремонт,2016,Индивидуальный проект,Кирпичный,Нет,"Сдается 1-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/301669618/,115000,2 мин.,Алексеевская,"['Москва', 'просп. Мира', '95']","56,4","31,6",5,"2,8 м",1 совмещенный,1 балкон,Евроремонт,,,Панельный,,"Сдается 2-комн. квартира, 56,4 м²"
https://www.cian.ru/rent/flat/301352886/,73000,12 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'ул. Большое Понизовье', '14']","58,3",23,21,"2,6 м","1 совмещенный, 1 раздельный",2 балкона,Евроремонт,2022,,,Нет,"Сдается 2-комн. квартира, 58,3 м²"
https://www.cian.ru/rent/flat/301675844/,48000,17 мин.,Новые Черёмушки,"['Москва', 'ул. Вавилова', '86']",38,,8,"2,64 м",1 совмещенный,1 лоджия,Косметический,1967,II-29,Кирпичный,Нет,"Сдается 2-комн. квартира, 38 м²"
https://www.cian.ru/rent/flat/301856554/,65000,16 мин.,Ботанический сад,"['Москва', 'СВАО', 'р-н Останкинский', 'Березовая аллея', '19к2']",31,15,8,"2,7 м",1 совмещенный,,Евроремонт,,,Монолитный,,"Сдается 1-комн. квартира, 31 м²"
https://www.cian.ru/rent/flat/298473321/,41000,18 мин.,Щербинка,"['Москва', 'ЮЗАО', 'р-н Южное Бутово', 'Варшавское ш.', '282к2']","35,2","9,3",16,"2,7 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 35,2 м²"
https://www.cian.ru/rent/flat/302152599/,43000,8 мин.,Пыхтино,"['Москва', 'Внуковское поселение', 'ул. Авиаконструктора Петлякова', '9']",40,19,8,"3,2 м",1 совмещенный,1 балкон,Евроремонт,2012,П-44К,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/300721706/,60700,15 мин.,Говорово,"['Москва', 'ЗАО', 'р-н Солнцево', 'Боровское ш.', '2к3']","35,7",16,10,"2,6 м",1 совмещенный,,Евроремонт,2019,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 35,7 м²"
https://www.cian.ru/rent/flat/301811905/,125000,10 мин.,Хорошёвская,"['Москва', '1-я Магистральная ул.', '25']",46,"27,7","10,2","2,8 м",1 совмещенный,,Дизайнерский,,,Монолитный,,"Сдается 2-комн. апартаменты, 46 м²"
https://www.cian.ru/rent/flat/266351360/,50000,3 мин.,Филатов Луг,"['Москва', 'Сосенское поселение', 'Саларьево Парк жилой комплекс', '27']",36,17,10,,1 совмещенный,,Евроремонт,,,Кирпичный,,"Сдается 1-комн. квартира, 36 м²"
https://www.cian.ru/rent/flat/301643187/,83300,4 мин.,Давыдково,"['Москва', 'Очаковское ш.', '5к4']","50,3",20,20,"2,6 м",1 раздельный,,Евроремонт,,,Монолитный,,"Сдается 2-комн. квартира, 50,3 м²"
https://www.cian.ru/rent/flat/299773048/,88400,20 мин.,Коломенская,"['Москва', 'ЮАО', 'р-н Нагатино-Садовники', 'Нагатинская наб.', '10к1']",68,39,11,"2,5 м",2 раздельных,1 лоджия,Евроремонт,2019,И-155МК,Панельный,Нет,"Сдается 2-комн. квартира, 68 м²"
https://www.cian.ru/rent/flat/301779703/,Антон,18 мин.,Моссельмаш,"['Москва', 'САО', 'р-н Ховрино', 'Онежская ул.', '45/19']","32,6","18,7","6,7","2,64 м",1 совмещенный,,Косметический,1968,II-49,Панельный,Нет,"Сдается 1-комн. квартира, 32,6 м²"
https://www.cian.ru/rent/flat/301735423/,53600,9 мин.,Озёрная,"['Москва', 'ЗАО', 'р-н Очаково-Матвеевское', 'Озерная ул.', '44']","19,7","10,7",4,"2,6 м",1 совмещенный,,Евроремонт,2022,,Монолитный,Нет,"Сдается 1-комн. квартира, 19,7 м²"
https://www.cian.ru/rent/flat/301405281/,43900,18 мин.,Филатов Луг,"['Москва', 'ул. Усадебный Парк', '7']","42,7",18,18,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 42,7 м²"
https://www.cian.ru/rent/flat/302034944/,35000,17 мин.,Кантемировская,"['Москва', 'ЮАО', 'р-н Царицыно', 'ул. Медиков', '18']",35,,,"2,64 м",1 раздельный,,Евроремонт,1966,1-515,Панельный,Нет,"Сдается 1-комн. квартира, 35 м²"
https://www.cian.ru/rent/flat/301852508/,63000,17 мин.,Ботанический сад,"['Москва', 'СВАО', 'р-н Останкинский', 'Сельскохозяйственная ул.', '35']","34,8","10,5",13,"2,9 м",1 совмещенный,,Косметический,2019,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. квартира, 34,8 м²"
https://www.cian.ru/rent/flat/301429218/,100000,8 мин.,Раменки,"['Москва', 'Винницкая ул.', '8к1']","42,8","16,6",15,3 м,1 совмещенный,,Евроремонт,2022,,Монолитный,Нет,"Сдается 1-комн. квартира, 42,8 м²"
https://www.cian.ru/rent/flat/301871703/,70000,10 мин.,Водный стадион,"['Москва', 'Кронштадтский бул.', '9к3']",25,20,,"2,75 м",1 совмещенный,,Дизайнерский,,,,,"Сдается Студия, 25 м²"
https://www.cian.ru/rent/flat/300484512/,70000,6 мин.,Аминьевская,"['Москва', 'ЗАО', 'р-н Очаково-Матвеевское', 'Большая Очаковская ул.', '2']","33,4",12,12,"2,6 м",1 совмещенный,,Евроремонт,2022,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 33,4 м²"
https://www.cian.ru/rent/flat/301400818/,46000,19 мин.,Нижегородская,"['Москва', 'ЮВАО', 'р-н Нижегородский', 'Новохохловская ул.', '15к3']",20,10,4,"2,5 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 20 м²"
https://www.cian.ru/rent/flat/301826787/,47000,16 мин.,Грачёвская,"['Москва', 'Базовская ул.', '15Бк2']",25,18,3,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается Студия, 25 м²"
https://www.cian.ru/rent/flat/300531665/,47500,15 мин.,Новохохловская,"['Москва', 'ЮВАО', 'р-н Нижегородский', 'Новохохловская ул.', '15к2']",20,11,4,"2,5 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 20 м²"
https://www.cian.ru/rent/flat/302080677/,40000,15 мин.,Филатов Луг,"['Москва', 'НАО (Новомосковский)', 'Филимонковское поселение', 'просп. Новосередневский', '17к1']","33,6","11,8",11,"2,65 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 33,6 м²"
https://www.cian.ru/rent/flat/301826787/,47000,16 мин.,Грачёвская,"['Москва', 'Базовская ул.', '15Бк2']",25,18,3,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается Студия, 25 м²"
https://www.cian.ru/rent/flat/301809117/,52600,15 мин.,Новохохловская,"['Москва', 'ЮВАО', 'р-н Нижегородский', 'Новохохловская ул.', '15к1']","19,8","9,8",5,"2,7 м",1 совмещенный,,Евроремонт,2022,,,Нет,"Сдается 1-комн. квартира, 19,8 м²"
https://www.cian.ru/rent/flat/298478910/,57700,18 мин.,Коломенская,"['Москва', 'ЮАО', 'р-н Нагатино-Садовники', '2-й Нагатинский проезд', '2/2к1']","19,8","9,7",5,"2,7 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 19,8 м²"
https://www.cian.ru/rent/flat/302067252/,45000,5 мин.,Коломенская,"['Москва', 'просп. Андропова', '13/32']",45,12,25,"2,7 м",1 раздельный,1 лоджия,Косметический,1973,1МГ-601,Панельный,Нет,"Сдается 1-комн. квартира, 45 м²"
https://www.cian.ru/rent/flat/299243257/,180000,10 мин.,Минская,"['Москва', 'ЗАО', 'р-н Раменки', 'Минская ул.', '1Б']",130,80,14,"3,3 м",2 раздельных,,Дизайнерский,1999,,Кирпичный,Нет,"Сдается 2-комн. квартира, 130 м²"
https://www.cian.ru/rent/flat/301731212/,63000,9 мин.,Свиблово,"['Москва', 'СВАО', 'р-н Бабушкинский', 'Кольская ул.', '8к2']","31,4","11,4",15,"2,62 м",1 совмещенный,,Евроремонт,2022,,,Нет,"Сдается 1-комн. квартира, 31,4 м²"
https://www.cian.ru/rent/flat/301489337/,35000,,Коммунарка,"['Москва', 'НАО (Новомосковский)', 'Сосенское поселение', 'просп. Куприна', '1к2']","24,6",,8,,1 совмещенный,1 балкон,Евроремонт,2023,Индивидуальный проект,,Нет,"Сдается Студия, 24,6 м²"
https://www.cian.ru/rent/flat/298924486/,45900,14 мин.,Улица Скобелевская,"['Москва', 'ЮЗАО', 'р-н Южное Бутово', 'Изюмская ул.', '39к2']","37,9",17,9,"2,63 м",1 раздельный,1 лоджия,Евроремонт,2008,П-46,Панельный,Нет,"Сдается 1-комн. квартира, 37,9 м²"
https://www.cian.ru/rent/flat/301576610/,49500,17 мин.,Саларьево,"['Москва', 'НАО (Новомосковский)', 'Московский поселение', 'ул. Саларьевская', '15к1']","19,8","10,8",4,"2,6 м",1 совмещенный,,Евроремонт,2023,,,Нет,"Сдается 1-комн. квартира, 19,8 м²"
https://www.cian.ru/rent/flat/302116954/,45000,10 мин.,Люблино,"['Москва', 'ул. Верхние Поля', '35К4']",40,20,7,"2,74 м",1 совмещенный,1 лоджия,Евроремонт,2001,П-44Т,Панельный,Нет,"Сдается 1-комн. квартира, 40 м²"
https://www.cian.ru/rent/flat/301825749/,90000,8 мин.,Окская,"['Москва', 'ул. Михайлова', '30Ак6']","67,9","29,5",25,"2,7 м",1 раздельный,,Евроремонт,2023,,,Нет,"Сдается 2-комн. квартира, 67,9 м²"
https://www.cian.ru/rent/flat/300870214/,63900,19 мин.,Ботанический сад,"['Москва', 'СВАО', 'р-н Останкинский', 'Березовая аллея', '17к1']","40,5","11,5",21,"2,6 м",1 совмещенный,,Евроремонт,2017,Индивидуальный проект,,Нет,"Сдается 1-комн. квартира, 40,5 м²"
https://www.cian.ru/rent/flat/301084125/,Ирина,3 мин.,Первомайская,"['Москва', 'ВАО', 'р-н Восточное Измайлово', 'Сиреневый бул.', '52']",46,34,"7,5","2,64 м",1 совмещенный,,Косметический,1967,II-49,,Нет,"Сдается 2-комн. квартира, 46 м²"
https://www.cian.ru/rent/flat/301788345/,110000,14 мин.,Шелепиха,"['Москва', 'ЦАО', 'р-н Пресненский', 'Шмитовский проезд', '39к8']",20,16,,,1 совмещенный,,Дизайнерский,2023,Индивидуальный проект,Монолитный,Нет,"Сдается 1-комн. апартаменты, 20 м²"
